hospital,OB,address,city,state,zip,county,Latitude,Longitude,Accuracy Score,Accuracy Type,Number
Christus Spohn Hospital of Alice,X,2500 East Main Street,Alice,TX,78332,Jim Wells,27.764772,-98.044825,1,range_interpolation,2500
Big Bend Regional Medical Center,X,2600 Highway 118 N,Alpine,TX,79830,Brewster,30.355027,-103.652023,0.8,street_center,
Chambers Health,,200 Hospital Drive,Anahuac,TX,77514,Chambers,29.752296,-94.68503,1,range_interpolation,200
Permian Regional Medical Center,X,720 Hospital Dr.,Andrews,TX,79714,Andrews,32.337224,-102.546097,1,range_interpolation,720
Anson General Hospital,,101 Avenue J,Anson,TX,79501,Jones,32.766358,-99.895502,1,range_interpolation,101
Stonewall Memorial Hospital,,821 North Broadway,Aspermont,TX,79502,Stonewall,33.151173,-100.227561,0.9,range_interpolation,821
ETMC - Athens,X,2000 South Palestine,Athens,TX,75751,Henderson,32.169526,-95.842796,1,range_interpolation,2000
Christus St Michael,,1007 S. William,Atlanta,TX,75551,Cass,33.105172,-94.16537,1,range_interpolation,1007
Ballinger Memorial Hospital,,608 Avenue B,Ballinger,TX,76821,Runnels,31.748827,-99.96312,1,range_interpolation,608
Matagorda Regional Medical Center,X,1115 Avenue G,Bay City,TX,77414,Matagorda,28.992503,-95.969015,1,range_interpolation,1115
Christus Spohn Hospital - Beeville,X,1500 East Houston Hwy,Beeville,TX,78102,Bee,28.488192,-97.730956,0.33,place,
Bellville St. Joseph Health Center,,44 N. Cummings,Bellville,TX,77418,Austin,29.952341,-96.260892,1,range_interpolation,44
Reagan Memorial Hospital,,805 North Main St,Big Lake,TX,76932,Reagan,31.197506,-101.461508,0.8,range_interpolation,805
Scenic Mountain Medical Center,,1601 W. 11th Place,Big Spring,TX,79720,Howard,32.242037,-101.483999,1,range_interpolation,1601
TMC Bonham Hospital,,504 Lipscomb,Bonham,TX,75418,Fannin,33.576622,-96.167374,1,range_interpolation,504
Golden Plains Community Hospital,X,200 South McGee,Borger,TX,79007,Hutchinson,35.664133,-101.394234,1,range_interpolation,200
Central Hospital of Bowie,,705 E. Greenwood Ave.,Bowie,TX,76230,Montague,33.56141,-97.834477,1,range_interpolation,705
Heart Of Texas Healthcare System,,2008 Nine Road,Brady,TX,76825,McCulloch,31.114856,-99.348182,1,range_interpolation,2008
Stephens Memorial Hospital,,200 South Geneva St,Breckenridge,TX,76424,Stephens,32.753467,-98.887759,1,range_interpolation,200
Baylor/Scott & White Hospital - Brenham,X,700 Medical Parkway,Brenham,TX,77833,Washington,30.145562,-96.399062,1,rooftop,700
Brownfield Regional Medical Center,X,705 East Felt,Brownfield,TX,79316,Terry,33.187214,-102.267991,1,range_interpolation,705
