hospital,OB,address,city,state,zip,county
Christus Spohn Hospital of Alice,X,2500 East Main Street,Alice,TX,78332,Jim Wells
Big Bend Regional Medical Center,X,2600 Highway 118 N,Alpine,TX,79830,Brewster
Chambers Health,,200 Hospital Drive,Anahuac,TX,77514,Chambers
Permian Regional Medical Center,X,720 Hospital Dr.,Andrews,TX,79714,Andrews
Anson General Hospital,,101 Avenue J,Anson,TX,79501,Jones
Stonewall Memorial Hospital,,821 North Broadway,Aspermont,TX,79502,Stonewall
ETMC - Athens,X,2000 South Palestine,Athens,TX,75751,Henderson
Christus St Michael,,1007 S. William,Atlanta,TX,75551,Cass
Ballinger Memorial Hospital,,608 Avenue B,Ballinger,TX,76821,Runnels
Matagorda Regional Medical Center,X,1115 Avenue G,Bay City,TX,77414,Matagorda
Christus Spohn Hospital - Beeville,X,1500 East Houston Hwy,Beeville,TX,78102,Bee
Bellville St. Joseph Health Center,,44 N. Cummings,Bellville,TX,77418,Austin
Reagan Memorial Hospital,,805 North Main St,Big Lake,TX,76932,Reagan
Scenic Mountain Medical Center,,1601 W. 11th Place,Big Spring,TX,79720,Howard
TMC Bonham Hospital,,504 Lipscomb,Bonham,TX,75418,Fannin
Golden Plains Community Hospital,X,200 South McGee,Borger,TX,79007,Hutchinson
Central Hospital of Bowie,,705 E. Greenwood Ave.,Bowie,TX,76230,Montague
Heart Of Texas Healthcare System,,2008 Nine Road,Brady,TX,76825,McCulloch
Stephens Memorial Hospital,,200 South Geneva St,Breckenridge,TX,76424,Stephens
Baylor/Scott & White Hospital - Brenham,X,700 Medical Parkway,Brenham,TX,77833,Washington
Brownfield Regional Medical Center,X,705 East Felt,Brownfield,TX,79316,Terry
Brownwood Regional Medical Center,X,1501 Burnet Drive,Brownwood,TX,76804,Brown
Seton Highland Lakes Hospital,,3201 South Water St,Burnet,TX,78611,Burnet
Burleson St Joseph Health Center,,1101 Woodson Drive,Caldwell,TX,77836,Burleson
Little River Healthcare - Cameron,,806 North Crockett,Cameron,TX,76520,Milam
Hemphill County Hospital District,,1020 South Fourth,Canadian,TX,79014,Hemphill
Dimmit Regional Hospital,X,704 Hospital Drive,Carrizo Springs,TX,78834,Dimmit
ETMC - Carthage,,409 Cottage Road,Carthage,TX,75633,Panola
Childress Regional Medical Center,X,901 US Hwy 83,Childress,TX,79201,Childress
Chillicothe Hospital,,303 Avenue I,Chillicothe,TX,79225,Hardeman
Goodall-Witcher Hospital,X,101 South Avenue T,Clifton,TX,76634,Bosque
Coleman County Medical Center,X,310 South Pecos St,Coleman,TX,76834,Coleman
Mitchell County Hospital,,997 W. I-20,Colorado City,TX,79512,Mitchell
Columbus Community Hospital,X,110 Shult Drive,Columbus,TX,78934,Colorado
Comanche County Medical Center,,10201 Hwy 16 North,Comanche,TX,76442,Comanche
Navarro Regional Hospital,X,3201 W. Highway 22,Corsicana,TX,75110,Navarro
Crane Memorial Hospital,,1310 South Alford St,Crane,TX,79731,Crane
Crosbyton Clinic Hospital,,710 West Main St.,Crosbyton,TX,79322,Crosby
Cuero Community Hospital,X,2550 N. Esplanade,Cuero,TX,77954,DeWitt
Coon Memorial Hospital,X,1411 Denver Avenue,Dalhart,TX,79022,Hartley
Wise Regional Health System,X,609 Medical Center Dr.,Decatur,TX,76234,Wise
Val Verde Regional Medical Center,X,801 Bedell Ave.,Del Rio,TX,78840,Val Verde
Yoakum County Hospital,X,412 Mustang Avenue,Denver City,TX,79323,Yoakum
Castro County Hospital,,310 West Halsell,Dimmitt,TX,79027,Castro
Moore County Hospital District,X,224 East 2nd S,Dumas,TX,79029,Moore
Rice Medical Center,X,600 South Austin R,Eagle Lake,TX,77434,Colorado
Fort Duncan Regional Medical Center,X,3333 N. Foster Maldonado Blvd.,Eagle Pass,TX,78852,Maverick
Eastland Memorial Hospital,,304 South Daugherty St.,Eastland,TX,76448,Eastland
Concho County Hospital,,614 Eaker,Eden,TX,76837,Concho
Jackson Healthcare Center,,1013 South Wells St.,Edna,TX,77957,Jackson
El Campo Memorial Hospital,,303 Sandy Corner Road,El Campo,TX,77437,Wharton
Schleicher County Medical Center,,400 W. Murchison,Eldorado,TX,76936,Schleicher
Electra Memorial Hospital,,1207 S. Bailey Street,Electra,TX,76360,Wichita
Freestone Medical Center,,125 Newman St,Fairfield,TX,75840,Freestone
Connally Memorial Medical Center,,499 10th St.,Floresville,TX,78114,Wilson
Pecos County Memorial Hospital,X,387 West I-10,Fort Stockton,TX,79735,Pecos
Hill Country Memorial Hospital,X,1020 S. State Hwy 16,Fredericksburg,TX,78624,Gillespie
Parmer Medical Center,,1307 Cleveland St,Friona,TX,79035,Parmer
North Texas Medical Center,X,1900 Hospital Blvd.,Gainesville,TX,76240,Cooke
Coryell Memorial Healthcare System,,1507 West Main St,Gatesville,TX,76528,Coryell
Glen Rose Medical Center,,1021 Holden St,Glen Rose,TX,76043,Somervell
Gonzales Healthcare System,X,Hwy 90 A Bypass,Gonzales,TX,78629,Gonzales
Graham Regional Medical Center,,1301 Montgomery Rd,Graham,TX,76450,Young
Lake Granbury Medical Center,X,1310 Paluxy,Granbury,TX,76048,Hood
Texas General Hospital - Grand Saline,,707 North Waldrip,Grand Saline,TX,75140,Van Zandt
Limestone Medical Center,,701 McClintic,Groesbeck,TX,76642,Limestone
Lavaca Medical Center,,1400 North Texana St,Hallettsville,TX,77964,Lavaca
Hamilton Healthcare System,,400 North Brown St.,Hamilton,TX,76531,Hamilton
Hamlin Memorial Hospital,,632 NW 2nd Street,Hamlin,TX,79520,Jones
Haskell Memorial Hospital,,1 North Avenue N,Haskell,TX,79521,Haskell
Sabine County Hospital,,2301 Hwy 83 West,Hemphill,TX,75948,Sabine
ETMC - Henderson,X,300 Wilson St,Henderson,TX,75652,Rusk
Clay County Memorial Hospital,,310 W. South St.,Henrietta,TX,76365,Clay
Hereford Regional Medical Center,X,801 East 3rd St.,Hereford,TX,79045,Deaf Smith
Hill Regional Hospital,X,101 Circle Drive,Hillsboro,TX,76645,Hill
Medina Regional Hospital,X,3100 Avenue E,Hondo,TX,78861,Medina
Huntsville Memorial Hospital,X,110 Memorial Hospital Drive,Huntsville,TX,77340,Walker
Iraan General Hospital,,600 Hwy 349 North,Iraan,TX,79744,Pecos
Faith Community Hospital,X,215 Chisholm Trail,Jacksboro,TX,76458,Jack
Mother Frances - Jacksonville,,2026 South Jackson,Jacksonville,TX,75766,Cherokee
ETMC - Jacksonville,X,501 South Ragsdale,Jacksonville,TX,75766,Cherokee
Christus Jasper Memorial Hospital,X,1275 Marvin Hancock Drive,Jasper,TX,75951,Jasper
