County,Hospital,Address,City,Zip,,"Pediatric
Medical
Surgical
Care Beds","Obstetrics
Levels","Obstetrics
Beds","Neonatal
Intensive
Care Beds","Neonatal
Intermediate
Care Beds","Pediatric
Intensive
Care Beds","Total
Births"
,COUNTY-ANDERSON,,,,,,,,,,,
ANDERSON,Palestine Regional Medical Center,2900 S LOOP 256,Palestine,75801-6900,,12,2,16,0,0,0,663
ANDERSON Total,,,,,COUNTY SUBTOTALS,12,,16,0,0,0,663
,COUNTY-ANDREWS,,,,,,,,,,,
ANDREWS,Permian Regional Medical Center,PO BOX 2108,Andrews,79714-2108,,0,1,2,0,2,0,310
ANDREWS Total,,,,,COUNTY SUBTOTALS,0,,2,0,2,0,310
,COUNTY-ANGELINA,,,,,,,,,,,
ANGELINA,CHI St Luke's Health Memorial Specialty Hospital,1201 W FRANK AVE FL 5,Lufkin,75904-3357,,0,,0,0,0,0,0
ANGELINA,Memorial Medical Center of East Texas,PO BOX 1447,Lufkin,75902-1447,,0,1,12,0,0,0,274
ANGELINA,Woodland Heights Medical Center,505 S. JOHN REDDITT DR.,Lufkin,75904-3131,,0,1,8,15,0,0,"1,141"
ANGELINA Total,,,,,COUNTY SUBTOTALS,0,,20,15,0,0,"1,415"
,COUNTY-ATASCOSA,,,,,,,,,,,
ATASCOSA,South Texas Regional Medical Center,1905 HWY 97 E,Jourdanton,78026,,0,1,4,0,0,0,260
ATASCOSA Total,,,,,COUNTY SUBTOTALS,0,,4,0,0,0,260
,COUNTY-AUSTIN,,,,,,,,,,,
AUSTIN,CHI St. Joseph Health Bellville Hospital,PO BOX 977,Bellville,77418-0977,,0,,0,0,0,0,0
AUSTIN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-BAILEY,,,,,,,,,,,
BAILEY,Muleshoe Area Medical Center,708 S 1ST ST,Muleshoe,79347-3627,,0,,0,0,0,0,0
BAILEY Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-BASTROP,,,,,,,,,,,
BASTROP,Seton Smithville Regional Hospital,800 E HWY 71,Smithville,78957NAV556,,0,,0,0,0,0,0
BASTROP Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-BAYLOR,,,,,,,,,,,
BAYLOR,Seymour Hospital,200 STADIUM DR,Seymour,76380-2344,,2,1,2,0,0,0,24
BAYLOR Total,,,,,COUNTY SUBTOTALS,2,,2,0,0,0,24
,COUNTY-BEE,,,,,,,,,,,
BEE,CHRISTUS Spohn Hospital Beeville,1500 E HOUSTON HWY,Beeville,78102-5383,,0,1,9,0,0,0,328
BEE Total,,,,,COUNTY SUBTOTALS,0,,9,0,0,0,328
,COUNTY-BELL,,,,,,,,,,,
BELL,Baylor Scott & White Continuing Care Hospital,546 KEGLEY RD,Temple,76502-4069,,0,,0,0,0,0,0
BELL,Metroplex Hospital,2201 SOUTH CLEAR CREEK RD,Killeen,76549-4110,,NAV,3,31,0,0,0,"1,083"
BELL,Scott & White Medical Center - Temple,2401 S 31ST ST,Temple,76508-0002,,48,3,31,43,8,16,"2,838"
BELL,Seton Medical Center Harker Heights,850 W CENTRAL TEXAS EXPY,Harker Heights,76548-1890,,0,2,18,0,0,0,"1,033"
BELL Total,,,,,COUNTY SUBTOTALS,*48,,80,43,8,16,"4,954"
,COUNTY-BEXAR,,,,,,,,,,,
BEXAR,Acuity Hospital of South Texas,718 LEXINGTON AVE,San Antonio,78212-4768,,0,,0,0,0,0,0
BEXAR,Baptist Emergency Hospital,16088 SAN PEDRO,San Antonio,78232,,0,,0,0,0,0,0
BEXAR,Baptist Medical Center,111 DALLAS ST,San Antonio,78205-1230,,35,3,114,138,78,11,"10,657"
BEXAR,Children's Hospital of San Antonio,333 N SANTA ROSA ST,San Antonio,78207-3198,,80,3,26,45,0,8,921
BEXAR,CHRISTUS Santa Rosa - Medical Center,2827 BABCOCK RD,San Antonio,78229,,0,2,8,0,0,0,"1,453"
BEXAR,CHRISTUS Santa Rosa Hospital - Alamo Heights,403 TREELINE PARK BLDG 1,San Antonio,78209,,0,,0,0,0,0,0
BEXAR,Cumberland Surgical Hospital,5330 N LOOP 1604 W,San Antonio,78249-1371,,0,,0,0,0,0,0
BEXAR,Foundation Surgical Hospital of San Antonio,9522 HUEBNER RD,San Antonio,78240,,0,,0,0,0,0,0
BEXAR,HEALTHSOUTH Rehabilitation Institute of San Antonio,9119 CINNAMON HL,San Antonio,78240-5401,,0,,0,0,0,0,0
BEXAR,Kindred Hospital - San Antonio,3636 MEDICAL DR,San Antonio,78229-2183,,0,,0,0,0,0,0
BEXAR,LifeCare Hospitals of San Antonio,8902 FLOYD CURL DR,San Antonio,78240-1681,,0,,0,0,0,0,0
BEXAR,Methodist Ambulatory Surgery Hospital - Northwest,9150 HUEBNER RD STE 100,San Antonio,78240-1545,,0,,0,0,0,0,0
BEXAR,Methodist Hospital,7700 FLOYD CURL DR,San Antonio,78229-3993,,70,2,123,110,0,19,"9,836"
BEXAR,Methodist Stone Oak Hospital,1139 E SONTERRA BLVD,San Antonio,78258,,0,2,22,9,0,0,"2,012"
BEXAR,Nix Health Care System,414 NAVARRO ST,San Antonio,78205-2527,,0,,0,0,0,0,0
BEXAR,Select Rehabilitation Hospital of San Antonio,19126 STONEHUE,San Antonio,78258-3490,,0,,0,0,0,0,0
BEXAR,South Texas Spine and Surgical Hospital,18600 N HARDY OAK BLVD,San Antonio,78258-4206,,0,,0,0,0,0,0
BEXAR,Southwest General Hospital,7400 BARLITE BLVD,San Antonio,78224-1399,,0,3,37,24,0,0,"1,677"
BEXAR,Texas Center for Infectious Disease,2303 S E MILITARY DR,San Antonio,78223-3597,,0,,0,0,0,0,0
BEXAR,University Hospital,4502 MEDICAL DR,San Antonio,78229-4493,,30,3,27,30,20,15,"3,217"
BEXAR,Warm Springs Rehabilitation Hospital of San Antonio,5101 MEDICAL DR,San Antonio,78229-6067,,0,,0,0,0,0,0
BEXAR,Warm Springs Specialty Hospital of San Antonio,7400 BARLITE BLVD FL 2,San Antonio,78224-1308,,0,,0,0,0,0,0
BEXAR Total,,,,,COUNTY SUBTOTALS,215,,357,356,98,53,"29,773"
,COUNTY-BOSQUE,,,,,,,,,,,
BOSQUE,Goodall-Witcher Hospital,PO BOX 549,Clifton,76634-0549,,0,1,2,0,0,0,56
BOSQUE Total,,,,,COUNTY SUBTOTALS,0,,2,0,0,0,56
,COUNTY-BOWIE,,,,,,,,,,,
BOWIE,CHRISTUS St. Michael Health System,PO BOX 2911,Texarkana,75504-2911,,15,2,16,8,7,0,"1,620"
BOWIE,CHRISTUS St. Michael Rehabilitation Hospital,PO BOX 2911,Texarkana,75504-2911,,0,,0,0,0,0,0
BOWIE,HEALTHSOUTH Rehabilitation Hospital of Texarkana,515 W 12TH ST,Texarkana,75501-4416,,0,,0,0,0,0,0
BOWIE,Post Acute Medical Specialty Hospital at Texarkana North,"2400 ST MICHAEL DR., 2ND FLR",Texarkana,75503,,0,,0,0,0,0,0
BOWIE,Wadley Regional Medical Center,1000 PINE ST,Texarkana,75501-5170,,12,2,12,0,8,0,"1,260"
BOWIE Total,,,,,COUNTY SUBTOTALS,27,,28,8,15,0,"2,880"
,COUNTY-BRAZORIA,,,,,,,,,,,
BRAZORIA,CHI St Lukes Health - Brazosport,100 MEDICAL DR,Lake Jackson,77566-5674,,NAV,1,10,0,0,0,455
BRAZORIA,Pearland Medical Center,11100 SHADOW CREEK PARKWAY,Pearland,77584,,0,2,10,0,4,0,264
BRAZORIA,Sweeny Community Hospital,305 N MCKINNEY ST,Sweeny,77480-2895,,0,,0,0,0,0,0
BRAZORIA Total,,,,,COUNTY SUBTOTALS,*NAV,,20,0,4,0,719
,COUNTY-BRAZOS,,,,,,,,,,,
BRAZOS,Baylor Scott & White Medical Center - College Station,700 SCOTT & WHITE DR,College Station,77845,,6,1,15,8,8,0,"1,284"
BRAZOS,College Station Medical Center,PO BOX 10000,College Station,77842-3500,,10,2,24,13,0,0,"1,108"
BRAZOS,St. Joseph Regional Health Center,2801 FRANCISCAN DR,Bryan,77802-2599,,16,2,16,4,0,0,"1,572"
BRAZOS,The Physicians Centre Hospital,3131 UNIVERSITY DR E,Bryan,77802-3473,,NAV,,0,0,0,0,0
BRAZOS Total,,,,,COUNTY SUBTOTALS,*32,,55,25,8,0,"3,964"
,COUNTY-BREWSTER,,,,,,,,,,,
BREWSTER,Big Bend Regional Medical Center,2600 HWY 118 N,Alpine,79830-2002,,0,1,5,0,0,0,192
BREWSTER Total,,,,,COUNTY SUBTOTALS,0,,5,0,0,0,192
,COUNTY-BROWN,,,,,,,,,,,
BROWN,Brownwood Regional Medical Center,PO BOX 760,Brownwood,76804-0760,,0,2,8,0,0,0,656
BROWN Total,,,,,COUNTY SUBTOTALS,0,,8,0,0,0,656
,COUNTY-BURLESON,,,,,,,,,,,
BURLESON,CHI St Joeph Health Burleson Hospital,PO BOX 360,Caldwell,77836-0360,,0,,0,0,0,0,0
BURLESON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-BURNET,,,,,,,,,,,
BURNET,Baylor Scott & White Medical Center - Marble Falls,810 W HIGHWAY 71,Marble Falls,78654NAV602,,0,1,8,0,0,0,305
BURNET,Seton Highland Lakes,PO BOX 1219,Burnet,78611-7219,,0,,0,0,0,0,0
BURNET Total,,,,,COUNTY SUBTOTALS,0,,8,0,0,0,305
,COUNTY-CALDWELL,,,,,,,,,,,
CALDWELL,PAM Specialty Hospital of Luling,200 MEMORIAL DR,Luling,78648-3213,,0,,0,0,0,0,0
