NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
ABILENE REGIONAL MEDICAL CENTER,91,450558,8/31/18,1/4/68,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Skilled Nursing Facility, Surgery","MURPHY, MICHAEL D",6250 HIGHWAY 83-84,ABILENE,TX,79606,3254281010,TAYLOR,6250 HIGHWAY 83-84,ABILENE,TX,79606,139,20,16,21,,,10,25,,,,,,,231
BAPTIST HOSPITALS OF SOUTHEAST TEXAS,389,450346,1/31/18,10/1/99,TRUE,"American Osteopatic Association, Comprehensive Medical Rehabilitation, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","PARMER, DAVID",3080 COLLEGE STREET,BEAUMONT,TX,77701,4092125000,JEFFERSON,3080 COLLEGE STREET,BEAUMONT,TX,77701,249,25,6,51,,17,,,,,15,,,,363
BAPTIST MEDICAL CENTER,114,450058,12/31/18,3/23/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Surgery","PILGRIM, HAROLD TRIP",111 DALLAS STREET,SAN ANTONIO,TX,78205,2102971070,BEXAR,111 DALLAS STREET,SAN ANTONIO,TX,78205,459,64,8,,,25,10,,25,8,24,,,,623
BAPTIST ST ANTHONYS HOSPITAL,100187,450231,1/31/19,1/1/13,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","WILLIAMS, ROBERT BOB D",1600 WALLACE BLVD,AMARILLO,TX,79106,8062122000,POTTER,1600 WALLACE BLVD ATTN: ADMINISTRATION,AMARILLO,TX,79106,315,48,20,,,18,20,,,,24,,,,445
BAY AREA REGIONAL MEDICAL CENTER LLC,100260,,6/30/18,6/12/14,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pending Action, Surgery","JONES, STEPHEN K",200 BLOSSOM STREET,WEBSTER,TX,77598,2815256530,HARRIS,200 BLOSSOM STREET,WEBSTER,TX,77598,169,34,8,16,,,8,,,,,3,,,238
BAYLOR SCOTT & WHITE ALL SAINTS MEDICAL CENTER - FORT WORTH,363,450137,3/31/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","WHITMIRE, JANICE",1400 EIGHTH AVENUE,FORT WORTH,TX,76104,8179262544,TARRANT,1400 EIGHTH AVENUE,FORT WORTH,TX,76104,344,39,26,64,28,,,,,37,,,,,538
BAYLOR SCOTT & WHITE MEDICAL CENTER - CARROLLTON,100348,450730,3/31/18,4/1/14,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","OREAR, CALEB",4343 JOSEY LANE,CARROLLTON,TX,75010,9723942255,DENTON,4343 JOSEY LANE,CARROLLTON,TX,75010,112,21,13,59,,,11,,,,,,,,216
BAYLOR SCOTT & WHITE MEDICAL CENTER - CENTENNIAL,8063,450885,5/31/18,5/10/04,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","THOMASON, JOE",12505 LEBANON ROAD,FRISCO,TX,75035,9729633333,COLLIN,12505 LEBANON ROAD,FRISCO,TX,75035,92,12,14,,,,,,,,,,,,118
BAYLOR SCOTT & WHITE MEDICAL CENTER - COLLEGE STATION,100206,670088,7/31/19,7/12/13,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pending Action, Surgery","JENNINGS, JASON",700 SCOTT & WHITE DRIVE,COLLEGE STATION,TX,77845,9792070100,BRAZOS,700 SCOTT & WHITE DRIVE,COLLEGE STATION,TX,77845,72,16,16,15,,,,,,,,,,,119
BAYLOR SCOTT & WHITE MEDICAL CENTER - FRISCO,7874,450853,8/31/19,8/29/02,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","ANDREWS, JEFFREY",5601 WARREN PARKWAY,FRISCO,TX,75034,2144075000,COLLIN,5601 WARREN PARKWAY,FRISCO,TX,75034,45,,8,15,,,,,,,,,,,68
BAYLOR SCOTT & WHITE MEDICAL CENTER - GRAPEVINE,513,450563,8/31/18,10/20/67,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","NEWTON, STEVEN",1650 WEST COLLEGE STREET,GRAPEVINE,TX,76051,8174811588,TARRANT,1650 WEST COLLEGE STREET,GRAPEVINE,TX,76051,159,20,21,38,,,13,,,1,14,,36,,302
BAYLOR SCOTT & WHITE MEDICAL CENTER - HILLCREST,506,450101,2/28/19,4/7/09,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","ROBINSON, GLENN A",100 HILLCREST MEDICAL CENTER BLVD,WACO,TX,76712,2542029414,MCLENNAN,100 HILLCREST MEDICAL CENTER BLVD,WACO,TX,76712,96,24,28,31,1,6,,,,2,24,24,,,236
BAYLOR SCOTT & WHITE MEDICAL CENTER - IRVING,300,450079,7/31/19,11/15/64,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","SCHAMP, CINDY",1901 NORTH MACARTHUR BOULEVARD,IRVING,TX,75061,9725795409,DALLAS,1901 NORTH MACARTHUR BOULEVARD,IRVING,TX,75061,208,38,,,,,23,,,,24,,,,293
BAYLOR SCOTT & WHITE MEDICAL CENTER - LAKE POINTE,8618,450742,1/31/18,1/16/08,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","LEE, BRETT",6800 SCENIC DRIVE PO BOX 1550,ROWLETT,TX,75088,9724122273,ROCKWALL,POST OFFICE BOX 1550,ROWLETT,TX,75030,68,14,4,13,,,,,,13,,,,,112
BAYLOR SCOTT & WHITE MEDICAL CENTER - LAKEWAY,8526,670034,7/31/19,9/1/16,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","FOX, JAY",100 MEDICAL PARKWAY,LAKEWAY,TX,78738,5125715000,TRAVIS,100 MEDICAL PARKWAY,LAKEWAY,TX,78738,64,22,11,9,,,,,,,,,,,106
BAYLOR SCOTT & WHITE MEDICAL CENTER - MARBLE FALLS,100310,670108,7/31/19,7/2/15,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","OLS, TIMOTHY",810 W HIGHWAY 71,MARBLE FALLS,TX,78654,8302018000,BURNET,810 W HIGHWAY 71,MARBLE FALLS,TX,78654,30,8,,8,,,,,,,,,,,46
BAYLOR SCOTT & WHITE MEDICAL CENTER - MCKINNEY,100153,670082,6/30/18,6/6/12,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Physician Owned, Surgery","ARMSTRONG, KYLE",5252 WEST UNIVERSITY DRIVE,MCKINNEY,TX,75071,4697642200,COLLIN,5252 WEST UNIVERSITY DRIVE,MCKINNEY,TX,75071,64,26,9,16,8,,,,,4,,16,,,143
BAYLOR SCOTT & WHITE MEDICAL CENTER - ROUND ROCK,8526,670034,7/31/19,7/12/07,TRUE,"Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","FOX, JAY",300 UNIVERSITY BLVD,ROUND ROCK,TX,78665,5125090100,WILLIAMSON,300 UNIVERSITY BLVD,ROUND ROCK,TX,78665,58,33,,,,,10,,,,,,,,101
BAYLOR SCOTT & WHITE MEDICAL CENTER AT WAXAHACHIE,100275,450372,10/31/18,10/31/14,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","YORK, CHRIS",2400 N I-35 E,WAXAHACHIE,TX,75165,4698434000,ELLIS,2400 N I-35 E,WAXAHACHIE,TX,75165,75,12,,9,2,,6,,,,,,,,104
BAYLOR UNIVERSITY MEDICAL CENTER,331,450021,12/31/17,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","LAWSON, T DOUGLAS",3500 GASTON AVENUE,DALLAS,TX,75246,2148200111,DALLAS,3500 GASTON AVENUE,DALLAS,TX,75246,544,109,83,36,,,5,,,,,,137,,914
BAYSHORE MEDICAL CENTER,349,450097,12/31/17,11/15/61,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Joint Commission, Lab Services, Mental Health Services, Obstetrics, Pediatric - 15+ beds, Surgery","BARNARD, JEANNA",4000 SPENCER HIGHWAY,HOUSTON,TX,77504,7133592000,HARRIS,4000 SPENCER HIGHWAY,PASADENA,TX,77504,198,26,14,,,20,10,,51,,31,,,,350
BROWNFIELD REGIONAL MEDICAL CENTER,78,450399,10/31/17,10/12/71,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","JASPER, JERRY",705 EAST FELT STREET,BROWNFIELD,TX,79316,8066373551,TERRY,705 EAST FELT STREET,BROWNFIELD,TX,79316,41,4,,,,,,,,,,,,,45
BROWNWOOD REGIONAL MEDICAL CENTER,58,450587,1/31/19,8/1/69,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Mental Health Services, Obstetrics, Skilled Nursing Facility, Surgery","CAMP III, CLAUDE E",1501 BURNETT ROAD,BROWNWOOD,TX,76801,3256468541,BROWN,P O BOX 760,BROWNWOOD,TX,76804,142,13,,,,,4,18,11,,,,,,188
CEDAR PARK REGIONAL MEDICAL CENTER,8583,670043,11/30/17,11/7/07,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","HOLLAND, BRAD",1401 MEDICAL PARKWAY,CEDAR PARK,TX,78613,5125287000,WILLIAMSON,1401 MEDICAL PARKWAY,CEDAR PARK,TX,78613,44,12,8,18,2,,,,,,,9,,,93
CENTRAL TEXAS MEDICAL CENTER,556,450272,8/31/19,2/12/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pending Action, Surgery","STAHL, ANTHONY",1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,5123538979,HAYS,1301 WONDER WORLD DRIVE,SAN MARCOS,TX,78666,118,10,9,20,,,,,13,,,,,,170
CHI ST LUKES HEALTH - BRAZOSPORT,436,450072,2/28/19,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","GUEVARA, ALFRED",100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,9792974411,BRAZORIA,100 MEDICAL DRIVE,LAKE JACKSON,TX,77566,106,8,,16,,,10,,,,14,,,,154
CHI ST LUKES HEALTH - MEMORIAL LIVINGSTON,466,450395,6/30/19,1/4/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","BOSTWICK, MONTE",1717 HIGHWAY 59 BYPASS,LIVINGSTON,TX,77351,9363298700,POLK,P O BOX 1257,LIVINGSTON,TX,77351,51,8,,4,,,3,,,,,,,,66
CHI ST LUKES HEALTH MEMORIAL LUFKIN,129,450211,12/31/18,1/1/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Long-Term Acute Care, Mental Health Services, Non Profit, Obstetrics, Surgery","BARNETT, SHAWN",1201 WEST FRANK STREET,LUFKIN,TX,75904,9366348111,ANGELINA,P O BOX 1447,LUFKIN,TX,759021447,172,24,,12,,,,,20,,17,26,,,271
CHILDRENS HOSPITAL OF SAN ANTONIO,100166,453315,9/30/18,9/16/12,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","HAYNES, KEN D",333 NORTH SANTA ROSA STREET,SAN ANTONIO,TX,78207,2107043907,BEXAR,333 NORTH SANTA ROSA STREET ATTN: LINDA KIRKS,SAN ANTONIO,TX,78207,313,79,45,,,199,16,,,,,,,,652
CHILDRESS REGIONAL MEDICAL CENTER,26,450369,2/28/19,3/10/70,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HENDERSON, JOHN",901 HIGHWAY 83 NORTH,CHILDRESS,TX,79201,9409376371,CHILDRESS,P O BOX 1030,CHILDRESS,TX,79201,33,,,,,,6,,,,,,,,39
CHRISTUS GOOD SHEPHERD MEDICAL CENTER - LONGVIEW,29,450037,3/31/18,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Pending Action, Surgery","SHORT, RON",700 EAST MARSHALL AVENUE,LONGVIEW,TX,75601,9033151811,GREGG,700 EAST MARSHALL AVENUE,LONGVIEW,TX,75601,287,55,13,,,19,7,,,18,26,,,,425
CHRISTUS GOOD SHEPHERD MEDICAL CENTER - MARSHALL,20,450032,3/31/19,1/1/60,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","COLLIER, RUSSELL",811 SOUTH WASHINGTON,MARSHALL,TX,75670,9039276000,HARRISON,P O BOX 1599,MARSHALL,TX,75671,114,9,,11,,,5,,,,10,,,,149
CHRISTUS MOTHER FRANCES HOSPITAL - SULPHUR SPRINGS,100359,450236,7/31/18,7/12/16,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","HARVEY, PAUL",115 AIRPORT ROAD,SULPHUR SPRINGS,TX,75482,9034394052,HOPKINS,115 AIRPORT ROAD,SULPHUR SPRINGS,TX,75482,60,10,4,,,,12,,,,10,,,,96
CHRISTUS MOTHER FRANCES HOSPITAL - TYLER,286,450102,2/28/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","GLENNEY, CHRIS",800 EAST DAWSON,TYLER,TX,75701,9035315400,SMITH,800 EAST DAWSON,TYLER,TX,75701,279,146,12,,,21,10,,,6,,,,,474
CHRISTUS SANTA ROSA HOSPITAL - NEW BRAUNFELS,100165,450237,9/30/18,9/16/12,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","HAYNES, KEN D",600 NORTH UNION AVENUE,NEW BRAUNFELS,TX,78130,8306062170,COMAL,600 NORTH UNION AVENUE,NEW BRAUNFELS,TX,78130,105,10,,10,,,7,,,,,,,,132
